ID,probability
TEST_67975,0.5014471570071449
TEST_67976,0.3230077509032273
TEST_67977,0.7495040181136923
TEST_67978,0.6528963959534155
TEST_67979,0.16138455214765354
TEST_67980,0.545894563357635
TEST_67981,0.29838680247335153
TEST_67982,0.4434264794790785
TEST_67983,0.6008264831854175
TEST_67984,0.23273926589725874
TEST_67985,0.6251806235207363
TEST_67986,0.6409400724914481
TEST_67987,0.6380046533252325
TEST_67988,0.708040955100456
TEST_67989,0.7206713047419451
TEST_67990,0.5580218238289257
TEST_67991,0.24232868065080343
TEST_67992,0.6396234315526107
TEST_67993,0.5756939742417739
TEST_67994,0.4672318633126812
TEST_67995,0.46950857156827547
TEST_67996,0.48451441849928845
TEST_67997,0.5917838287459228
TEST_67998,0.2919296087353671
TEST_67999,0.45524691503212183
TEST_68000,0.6907883315811788
TEST_68001,0.6054246455107406
TEST_68002,0.2523501825527567
TEST_68003,0.7495772182612614
TEST_68004,0.6543350518325508
TEST_68005,0.002861557400881468
TEST_68006,0.6036134364965696
TEST_68007,0.0018216810941514582
TEST_68008,0.6980389395374879
TEST_68009,0.4549962587848712
TEST_68010,0.267721194669539
TEST_68011,0.0022396274312260355
TEST_68012,0.36949821903466307
TEST_68013,0.6760407124427796
TEST_68014,0.65388500305021
TEST_68015,0.624349993492209
TEST_68016,0.6029906690074676
TEST_68017,0.5280710938503274
TEST_68018,0.5416481518304103
TEST_68019,0.7254240026556276
TEST_68020,0.4001228601283597
TEST_68021,0.5481348130161687
TEST_68022,0.7054006785988389
TEST_68023,0.0030277212724951225
TEST_68024,0.6135839308092763
TEST_68025,0.0032857592400805905
TEST_68026,0.5997729884277075
TEST_68027,0.7912965951525319
TEST_68028,0.6379933602436612
TEST_68029,0.7162543265654047
TEST_68030,0.6656671315510871
TEST_68031,0.5986258530465328
TEST_68032,0.6962555778350833
TEST_68033,0.6667486257036926
TEST_68034,0.7479043104728825
TEST_68035,0.004019139238903402
TEST_68036,0.605986530712098
TEST_68037,0.588405263415831
TEST_68038,0.58225908304091
TEST_68039,0.3186738856010106
TEST_68040,0.7519566444396818
TEST_68041,0.43396656624793384
TEST_68042,0.37251498909341274
TEST_68043,0.0018079204882250992
TEST_68044,0.39358422500108836
TEST_68045,0.0037767564320190204
TEST_68046,0.6764164975432405
TEST_68047,0.4368236830988181
TEST_68048,0.4050704371565583
TEST_68049,0.3468986811645096
TEST_68050,0.3802570214547755
TEST_68051,0.4781921725119797
TEST_68052,0.18564184122002553
TEST_68053,0.7761736667631424
TEST_68054,0.007680996341854947
TEST_68055,0.6048020267044637
TEST_68056,0.0045537006267737925
TEST_68057,0.6076492196557909
TEST_68058,0.004753789104406311
TEST_68059,0.5959958747588712
TEST_68060,0.6522973311168904
TEST_68061,0.0020158125195280548
TEST_68062,0.0020496898672932957
TEST_68063,0.7337168475861785
TEST_68064,0.2625746450931715
TEST_68065,0.46919737606673656
TEST_68066,0.002621435304696793
TEST_68067,0.20436812995203654
TEST_68068,0.7310924332317038
TEST_68069,0.6355961979570366
TEST_68070,0.0022629066304078
TEST_68071,0.3056233292950412
TEST_68072,0.15800126825055372
TEST_68073,0.3286529332357129
TEST_68074,0.004667989813918054
TEST_68075,0.001883582467011224
TEST_68076,0.5653743892949026
TEST_68077,0.6052843956524366
TEST_68078,0.003055895839410359
TEST_68079,0.587733229784235
TEST_68080,0.5847872726560644
TEST_68081,0.3951804638387728
TEST_68082,0.002101084358803512
TEST_68083,0.639857374891515
TEST_68084,0.5718312815916574
TEST_68085,0.49890759747125346
TEST_68086,0.0045779112662566734
TEST_68087,0.4685708461294363
TEST_68088,0.5766576308651719
TEST_68089,0.004731869634042126
TEST_68090,0.31781634203115433
TEST_68091,0.6576412388178845
TEST_68092,0.3654833378022393
TEST_68093,0.7503757089018714
TEST_68094,0.2067116579650956
TEST_68095,0.5918415195293905
TEST_68096,0.005001131075760913
TEST_68097,0.5632826939247806
TEST_68098,0.18996715559536143
TEST_68099,0.002687619693169164
TEST_68100,0.0025813551793944286
TEST_68101,0.3784266642716124
TEST_68102,0.5672496665712602
TEST_68103,0.577721599547978
TEST_68104,0.4056786883698207
TEST_68105,0.00335757645800373
TEST_68106,0.44989474517841743
TEST_68107,0.5842935709384972
TEST_68108,0.00222975731364969
TEST_68109,0.4047129952367032
TEST_68110,0.16790799958322725
TEST_68111,0.727093576949799
TEST_68112,0.7568789662309505
TEST_68113,0.617998159697807
TEST_68114,0.2404942207448501
TEST_68115,0.6044211744709463
TEST_68116,0.04368427531492556
TEST_68117,0.004444110739620781
TEST_68118,0.6636474399080755
TEST_68119,0.6564255920400014
TEST_68120,0.2957533224276939
TEST_68121,0.707644062128052
TEST_68122,0.0019845146862424628
TEST_68123,0.47958905866396345
TEST_68124,0.023266115070369943
TEST_68125,0.7248381346828044
TEST_68126,0.6947046089288771
TEST_68127,0.5391398177141012
TEST_68128,0.5807621243791604
TEST_68129,0.48042116768398185
TEST_68130,0.6154770743934326
TEST_68131,0.0017919607214996395
TEST_68132,0.4554870143053785
TEST_68133,0.3341362357146008
TEST_68134,0.00483957680791656
TEST_68135,0.5769243017241386
TEST_68136,0.0031587793804982623
TEST_68137,0.635315478652259
TEST_68138,0.5893622785891858
TEST_68139,0.5387332012912746
TEST_68140,0.17982183849427183
TEST_68141,0.7386574098704545
TEST_68142,0.5636256166586874
TEST_68143,0.3573605980762954
TEST_68144,0.208618809839883
TEST_68145,0.418199397216193
TEST_68146,0.5270186517386939
TEST_68147,0.32158556431104873
TEST_68148,0.004129863609132964
TEST_68149,0.0033169863240113755
TEST_68150,0.32973752365275716
TEST_68151,0.6936197667702987
TEST_68152,0.37181795274474355
TEST_68153,0.7014364571628349
TEST_68154,0.5822277291630764
TEST_68155,0.5421639953575609
TEST_68156,0.5407699189220784
TEST_68157,0.5806246300120471
TEST_68158,0.0024490832426607907
TEST_68159,0.5962055268294545
TEST_68160,0.0025448678464872034
TEST_68161,0.6035841777950693
TEST_68162,0.324840954924923
TEST_68163,0.0062523827704885244
TEST_68164,0.0033778334982601985
TEST_68165,0.6898248016913981
TEST_68166,0.6589181611794028
TEST_68167,0.47011988198768584
TEST_68168,0.62016318947543
TEST_68169,0.0020441324405531345
TEST_68170,0.5590293380761316
TEST_68171,0.7145175059473581
TEST_68172,0.10512871916057381
TEST_68173,0.5388442750194702
TEST_68174,0.5330186587783418
TEST_68175,0.6116666760330391
TEST_68176,0.27319236493027094
TEST_68177,0.17824616890667583
TEST_68178,0.5379796187807803
TEST_68179,0.6266064946012492
TEST_68180,0.4984356167821648
TEST_68181,0.6854398742477992
TEST_68182,0.6477162580387492
TEST_68183,0.5576383165111078
TEST_68184,0.002907072237700693
TEST_68185,0.0031890222688097628
TEST_68186,0.5806897256948319
TEST_68187,0.5155370490012908
TEST_68188,0.38744895101141996
TEST_68189,0.7503614825255264
TEST_68190,0.7410960990834723
TEST_68191,0.6286748108659069
TEST_68192,0.2491704575959581
TEST_68193,0.4687121720557654
TEST_68194,0.585406204231228
TEST_68195,0.002947592791245577
TEST_68196,0.13940722751366924
TEST_68197,0.5631761088491629
TEST_68198,0.7116503682682508
TEST_68199,0.6529235381845423
TEST_68200,0.0024951896657608693
TEST_68201,0.32984922093208563
TEST_68202,0.5937931828929032
TEST_68203,0.4675928104501404
TEST_68204,0.5702579819250573
TEST_68205,0.0039932406445185985
TEST_68206,0.4836678656478942
TEST_68207,0.6863024931025573
TEST_68208,0.3879267721742923
TEST_68209,0.4534224053127703
TEST_68210,0.005357899465387782
TEST_68211,0.7160360217431713
TEST_68212,0.00275094939192401
TEST_68213,0.4099925464641691
TEST_68214,0.5920656112291057
TEST_68215,0.5891944830672537
TEST_68216,0.0015941103797523146
TEST_68217,0.6788185088496123
TEST_68218,0.522217967100981
TEST_68219,0.3995626751329854
TEST_68220,0.6838173861697091
TEST_68221,0.0022434608909454156
TEST_68222,0.7087428587383973
TEST_68223,0.004095131918832807
TEST_68224,0.5056275562155115
TEST_68225,0.003838065464309854
TEST_68226,0.4180823657630071
TEST_68227,0.6891806713429189
TEST_68228,0.4590005206353184
TEST_68229,0.6968076228412106
TEST_68230,0.49090911497093614
TEST_68231,0.623582190698658
TEST_68232,0.4857307687897994
TEST_68233,0.6149554204149879
TEST_68234,0.6440062501876137
TEST_68235,0.002621755892553068
TEST_68236,0.6411494504906217
TEST_68237,0.36770097101728144
TEST_68238,0.3644968932124254
TEST_68239,0.747725321399627
TEST_68240,0.5881944556209143
TEST_68241,0.5741061233106721
TEST_68242,0.7798321011949583
TEST_68243,0.7051937100050243
TEST_68244,0.728753562642908
TEST_68245,0.7713904726641494
TEST_68246,0.17399499436731694
TEST_68247,0.0034807542093756145
TEST_68248,0.4581057931054026
TEST_68249,0.002866854287406245
TEST_68250,0.001721766510670791
TEST_68251,0.5603657627841622
TEST_68252,0.6190777124308359
TEST_68253,0.7896789295285223
TEST_68254,0.3905203728430904
TEST_68255,0.4988643872620601
TEST_68256,0.7463643977967942
TEST_68257,0.20601119249142985
TEST_68258,0.45051788697134637
TEST_68259,0.0025059937286420965
TEST_68260,0.5788804865987771
TEST_68261,0.5226228842802122
TEST_68262,0.6070218918359898
TEST_68263,0.7969212682792669
TEST_68264,0.003112934733154245
TEST_68265,0.03962679294670338
TEST_68266,0.6523367776286797
TEST_68267,0.6025613320573523
TEST_68268,0.461331147671141
TEST_68269,0.35292581483609037
TEST_68270,0.7466012275988545
TEST_68271,0.6012856950247697
TEST_68272,0.6792816636291733
TEST_68273,0.002685991127082717
TEST_68274,0.7264539480895542
TEST_68275,0.5596492959656036
TEST_68276,0.45222771884211566
TEST_68277,0.20700694373054607
TEST_68278,0.7197449479014257
TEST_68279,0.6469790237693587
TEST_68280,0.0052921620404579135
TEST_68281,0.17910224611521575
TEST_68282,0.5147796153238833
TEST_68283,0.49072801848611325
TEST_68284,0.7213983990926262
TEST_68285,0.40781237257692055
TEST_68286,0.35401162282014914
TEST_68287,0.6542540825850951
TEST_68288,0.002515174941684813
TEST_68289,0.6169779469731033
TEST_68290,0.5267075697710633
TEST_68291,0.6000361701158108
TEST_68292,0.6335476140935313
TEST_68293,0.5744333783969561
TEST_68294,0.391849498168027
TEST_68295,0.6187706304818467
TEST_68296,0.6535886034153693
TEST_68297,0.7516036783214699
TEST_68298,0.003199093303307081
TEST_68299,0.6752075314249115
TEST_68300,0.545704965736034
TEST_68301,0.10788691201787967
TEST_68302,0.0023482925732993204
TEST_68303,0.5339716270173367
TEST_68304,0.6475410715725466
TEST_68305,0.6407282725166462
TEST_68306,0.002432410097497904
TEST_68307,0.5885802040338081
TEST_68308,0.6727199949512047
TEST_68309,0.002226394899536014
TEST_68310,0.002889219355432848
TEST_68311,0.5851302634103974
TEST_68312,0.3785042813886648
TEST_68313,0.5511230792535504
TEST_68314,0.2222501682596029
TEST_68315,0.7105976504071181
TEST_68316,0.592002052597257
TEST_68317,0.27576634164986646
TEST_68318,0.5580074288639716
TEST_68319,0.6011493853186206
TEST_68320,0.022111318337481492
TEST_68321,0.732815799570477
TEST_68322,0.6719950780139123
TEST_68323,0.7173718200327248
TEST_68324,0.5483983267954632
TEST_68325,0.6301553706973045
TEST_68326,0.1066795772412578
TEST_68327,0.6151459071815519
TEST_68328,0.23125644812793641
TEST_68329,0.037844234659178716
TEST_68330,0.4867978531108503
TEST_68331,0.5067073849461412
TEST_68332,0.7090098579052777
TEST_68333,0.005315790461900718
TEST_68334,0.597522002615014
TEST_68335,0.597731260047744
TEST_68336,0.6708520541814189
TEST_68337,0.5963023235811848
TEST_68338,0.0021699579497570596
TEST_68339,0.7202442756831894
TEST_68340,0.6962300165297794
TEST_68341,0.5533777731025292
TEST_68342,0.3253409006347832
TEST_68343,0.7402052906885752
TEST_68344,0.001719325932758877
TEST_68345,0.5195876941579689
TEST_68346,0.6442911755945672
TEST_68347,0.4445795758067631
TEST_68348,0.18907372049953014
TEST_68349,0.5494063024224837
TEST_68350,0.03648688915908585
TEST_68351,0.5332327007804367
TEST_68352,0.7253428495950203
TEST_68353,0.46523024403798496
TEST_68354,0.606539541571578
TEST_68355,0.31322407490263054
TEST_68356,0.4731523516301971
TEST_68357,0.7541764479305344
TEST_68358,0.10334664885488795
TEST_68359,0.24321971327802314
TEST_68360,0.5202515462753899
TEST_68361,0.4700113633243201
TEST_68362,0.5291148052671368
TEST_68363,0.0023196685475053444
TEST_68364,0.6903872789149312
TEST_68365,0.004093156373124053
TEST_68366,0.5496481711882538
TEST_68367,0.36326018633714563
TEST_68368,0.3057241598102651
TEST_68369,0.48929539863589494
TEST_68370,0.7151541182922496
TEST_68371,0.4304356985066478
TEST_68372,0.3390323069574977
TEST_68373,0.46414165406084323
TEST_68374,0.4829926954815683
TEST_68375,0.7109215631600683
TEST_68376,0.5743342882004023
TEST_68377,0.002223394793683884
TEST_68378,0.5578888154800957
TEST_68379,0.5239936272126948
TEST_68380,0.7055293470278043
TEST_68381,0.30885596330053466
TEST_68382,0.28827820644181035
TEST_68383,0.5062497031414257
TEST_68384,0.002129931411565009
TEST_68385,0.3782877560405515
TEST_68386,0.5805291721407893
TEST_68387,0.5461641745449932
TEST_68388,0.0028561512817068977
TEST_68389,0.46086367770017833
TEST_68390,0.003504465839902806
TEST_68391,0.4603282355453369
TEST_68392,0.5909294358011336
TEST_68393,0.21850352574273477
TEST_68394,0.19752357176049312
TEST_68395,0.5318966531224003
TEST_68396,0.3011971632444624
TEST_68397,0.45160010861941
TEST_68398,0.005552849155859339
TEST_68399,0.46916460439863494
TEST_68400,0.45347597894423
TEST_68401,0.3658719348092625
TEST_68402,0.7220677510909724
TEST_68403,0.26694611025820775
TEST_68404,0.6250521758906465
TEST_68405,0.0033301981006288155
TEST_68406,0.6966333183292758
TEST_68407,0.5598431226195779
TEST_68408,0.5872432936222353
TEST_68409,0.49960274225121537
TEST_68410,0.7459796196325144
TEST_68411,0.0032635134864481773
TEST_68412,0.5409455329517759
TEST_68413,0.5052560961968195
TEST_68414,0.0021010019016205004
TEST_68415,0.6781145313350109
TEST_68416,0.553777938461845
TEST_68417,0.5906762350674473
TEST_68418,0.70731521949104
TEST_68419,0.5657931027986633
TEST_68420,0.5942029345989681
TEST_68421,0.6086148275884842
TEST_68422,0.0031454854128752066
TEST_68423,0.5855740385097808
TEST_68424,0.1358542738911575
TEST_68425,0.09978958751353542
TEST_68426,0.6557123516476845
TEST_68427,0.6056684127948299
TEST_68428,0.6637529700624757
TEST_68429,0.0021300667127597934
TEST_68430,0.6922686171548863
TEST_68431,0.16133182639050095
TEST_68432,0.5949352850285745
TEST_68433,0.5848048617357854
TEST_68434,0.6097373006209197
TEST_68435,0.0024715530999679246
TEST_68436,0.6601190704288303
TEST_68437,0.6592738384105158
TEST_68438,0.3021889849832509
TEST_68439,0.4875535029407166
TEST_68440,0.5738550874263009
TEST_68441,0.22771592146527028
TEST_68442,0.5477225278318991
TEST_68443,0.7036358730189974
TEST_68444,0.6018725764340553
TEST_68445,0.28650844892582067
TEST_68446,0.2727312791284626
TEST_68447,0.5444161910054931
TEST_68448,0.004601914049313767
TEST_68449,0.48236094732863405
TEST_68450,0.002682297515242801
TEST_68451,0.5398750013339328
TEST_68452,0.401416608991474
TEST_68453,0.6694100961720019
TEST_68454,0.1457693878627323
TEST_68455,0.6418643916074739
TEST_68456,0.0025959246458641875
TEST_68457,0.45350107248987653
TEST_68458,0.1520956338463721
TEST_68459,0.002520257877648582
TEST_68460,0.3527417779336549
TEST_68461,0.004432552323891433
TEST_68462,0.003469015577459544
TEST_68463,0.4354120908199482
TEST_68464,0.6708174241543198
TEST_68465,0.36432033335471603
TEST_68466,0.5458626669712818
TEST_68467,0.6943614596332353
TEST_68468,0.5813202343724629
TEST_68469,0.5731378916927432
TEST_68470,0.6733087051818575
TEST_68471,0.5086175990889944
TEST_68472,0.7331880505237856
TEST_68473,0.7565704609153447
TEST_68474,0.478626032387109
TEST_68475,0.5970022239154167
TEST_68476,0.504734544792043
TEST_68477,0.5483458886915386
TEST_68478,0.0703270547614249
TEST_68479,0.453415669145911
TEST_68480,0.7310726948893326
TEST_68481,0.6783148047771119
TEST_68482,0.6331012136151136
TEST_68483,0.0025141752348106917
TEST_68484,0.53121051003859
TEST_68485,0.41341246110347246
TEST_68486,0.25565005042315825
TEST_68487,0.40033263348049664
TEST_68488,0.6324832049922406
TEST_68489,0.7366380479712163
TEST_68490,0.006549284472765136
TEST_68491,0.555117476829186
TEST_68492,0.7385407709105624
TEST_68493,0.6181055001094727
TEST_68494,0.6596885625958723
TEST_68495,0.5247125608854175
TEST_68496,0.4240178834759064
TEST_68497,0.3604108214511415
TEST_68498,0.22656928804901547
TEST_68499,0.15712087819821946
TEST_68500,0.18778246883545702
TEST_68501,0.7064979671415726
TEST_68502,0.6710695377348207
TEST_68503,0.004264488298625116
TEST_68504,0.7503360422816897
TEST_68505,0.0026572464794634167
TEST_68506,0.26924583681658165
TEST_68507,0.6044568165447738
TEST_68508,0.7155973033868206
TEST_68509,0.5894154249419032
TEST_68510,0.7339955907589645
TEST_68511,0.3382102045668042
TEST_68512,0.5818904232442026
TEST_68513,0.0028067600540831153
TEST_68514,0.002258199443967632
TEST_68515,0.5693106391620831
TEST_68516,0.4935151739169284
TEST_68517,0.7281712599312237
TEST_68518,0.7267856577151891
TEST_68519,0.5726666784112662
TEST_68520,0.17956864092097174
TEST_68521,0.4877312002765155
TEST_68522,0.31431354006757395
TEST_68523,0.003567217669070374
TEST_68524,0.6470726278716572
TEST_68525,0.46002804289923643
TEST_68526,0.00730801245253138
TEST_68527,0.585143985337433
TEST_68528,0.08567427769716383
TEST_68529,0.4748910401635701
TEST_68530,0.6322654716422375
TEST_68531,0.7427847531416545
TEST_68532,0.4957112209656187
TEST_68533,0.7513916810963801
TEST_68534,0.6560351341539545
TEST_68535,0.5782091601041534
TEST_68536,0.2097695119499479
TEST_68537,0.7779546507959825
TEST_68538,0.42358334594279207
TEST_68539,0.6174108717481406
TEST_68540,0.003307796552701634
TEST_68541,0.7308540954785134
TEST_68542,0.7536006564160953
TEST_68543,0.6013359174331011
TEST_68544,0.003333578579359121
TEST_68545,0.5882871926775505
TEST_68546,0.2547211398960318
TEST_68547,0.6739003842100206
TEST_68548,0.5148859649207759
TEST_68549,0.6601384087902086
TEST_68550,0.7482155714045393
TEST_68551,0.21980677237596724
TEST_68552,0.5176377901902888
TEST_68553,0.002087457533960394
TEST_68554,0.5057200311748953
TEST_68555,0.0029381558963618303
TEST_68556,0.002206461809200896
TEST_68557,0.39458533889639963
TEST_68558,0.005280122715574033
TEST_68559,0.0028977779258834444
TEST_68560,0.26180259181304616
TEST_68561,0.367118332666958
TEST_68562,0.7638960930597223
TEST_68563,0.6031135708985746
TEST_68564,0.399525161670975
TEST_68565,0.5855210416795114
TEST_68566,0.37954538715310976
TEST_68567,0.5508645132679523
TEST_68568,0.002023024720834348
TEST_68569,0.0017149908619270822
TEST_68570,0.003202734052751581
TEST_68571,0.594617085717622
TEST_68572,0.5879865388559314
TEST_68573,0.3775933414413496
TEST_68574,0.7059750273950692
TEST_68575,0.5685247369137308
TEST_68576,0.3732087630059556
TEST_68577,0.5895619901619229
TEST_68578,0.7610727624247611
TEST_68579,0.0021557535118046345
TEST_68580,0.38377207580277567
TEST_68581,0.3568470275112183
TEST_68582,0.1523729638466584
TEST_68583,0.47338461476682475
TEST_68584,0.7276921667541613
TEST_68585,0.6099538336779973
TEST_68586,0.7661196699134956
TEST_68587,0.005045487442756527
TEST_68588,0.7051937100050243
TEST_68589,0.48461703075568996
TEST_68590,0.7973139283121099
TEST_68591,0.0032641621552748834
TEST_68592,0.24636140667031267
TEST_68593,0.641979083847813
TEST_68594,0.5037070379714628
TEST_68595,0.3349652748764782
TEST_68596,0.39715773654875
TEST_68597,0.47041615097527173
TEST_68598,0.6778078424589339
TEST_68599,0.7237474267528502
TEST_68600,0.5541532146753269
TEST_68601,0.7104020456270784
TEST_68602,0.0014307571538066837
TEST_68603,0.7408504633121369
TEST_68604,0.70172220160472
TEST_68605,0.6771625273378998
TEST_68606,0.5989938708284797
TEST_68607,0.29762732561748506
TEST_68608,0.40803361445616876
TEST_68609,0.4639408788608456
TEST_68610,0.49153772921382066
TEST_68611,0.5625431156111611
TEST_68612,0.005684004942934792
TEST_68613,0.6719613373479079
TEST_68614,0.7217177643203456
TEST_68615,0.21207821584516154
TEST_68616,0.40554491563602174
TEST_68617,0.6488594836839257
TEST_68618,0.43545117950408846
TEST_68619,0.4381803192907054
TEST_68620,0.15683311872736228
TEST_68621,0.33114239412920393
TEST_68622,0.4253595242532505
TEST_68623,0.5772086125779682
TEST_68624,0.6420278822564018
TEST_68625,0.3824320232498725
TEST_68626,0.0022602642812877207
TEST_68627,0.7776719865630148
TEST_68628,0.5843580249521884
TEST_68629,0.6422691375980913
TEST_68630,0.5793733603704997
TEST_68631,0.4224828634569371
TEST_68632,0.002352906640877455
TEST_68633,0.5139520303112503
TEST_68634,0.002770035367870921
TEST_68635,0.6832836500624697
TEST_68636,0.7106629950335913
TEST_68637,0.26311694500614463
TEST_68638,0.686645904579074
TEST_68639,0.4096623049676843
TEST_68640,0.0924087226482295
TEST_68641,0.47005373665424227
TEST_68642,0.5528962762190739
TEST_68643,0.17292462406901768
TEST_68644,0.46596983704652856
TEST_68645,0.5694281123940479
TEST_68646,0.6370009213289818
TEST_68647,0.510714866157727
TEST_68648,0.5541933373462209
TEST_68649,0.0021392843579590075
TEST_68650,0.73290888799678
TEST_68651,0.3079242762064064
TEST_68652,0.5479411293445653
TEST_68653,0.7108328221431128
TEST_68654,0.002578869741688804
TEST_68655,0.576468600304848
TEST_68656,0.6183866153683792
TEST_68657,0.3927645002313084
TEST_68658,0.5113486536465502
TEST_68659,0.5482127905363795
TEST_68660,0.3225196884124962
TEST_68661,0.5831587947537077
TEST_68662,0.2359969412328264
TEST_68663,0.5432279975112628
TEST_68664,0.47965710456604777
TEST_68665,0.5404294580649558
TEST_68666,0.498541673428161
TEST_68667,0.001385258310121034
TEST_68668,0.6513148564526694
TEST_68669,0.4758298075948382
TEST_68670,0.570525020451332
TEST_68671,0.002750466190742081
TEST_68672,0.508345941327464
TEST_68673,0.6372134427209938
TEST_68674,0.45405715353938825
TEST_68675,0.3376779505259696
TEST_68676,0.6125901724029127
TEST_68677,0.543943461329675
TEST_68678,0.5412061502038895
TEST_68679,0.0048285347939815825
TEST_68680,0.4616674293596198
TEST_68681,0.33227493024047466
TEST_68682,0.7460408873135584
TEST_68683,0.7015158990462582
TEST_68684,0.3385521565405482
TEST_68685,0.6147496563039457
TEST_68686,0.7076566163977901
TEST_68687,0.7121077754721404
TEST_68688,0.30889248151023346
TEST_68689,0.6770563286477993
TEST_68690,0.7243038667291002
TEST_68691,0.6559605759219383
TEST_68692,0.4292889129145564
TEST_68693,0.002685771404183052
TEST_68694,0.7984834529641976
TEST_68695,0.67476319684229
TEST_68696,0.3755586812719197
TEST_68697,0.6093117328252171
TEST_68698,0.7259009941112148
TEST_68699,0.5033289322847191
TEST_68700,0.003302381353052284
TEST_68701,0.6222003784170964
TEST_68702,0.4605958048105388
TEST_68703,0.0018375862441868975
TEST_68704,0.5947532319730717
TEST_68705,0.3861271345623192
TEST_68706,0.004588706538927006
TEST_68707,0.39963749007996685
TEST_68708,0.7137202224728647
TEST_68709,0.707432337671422
TEST_68710,0.0025771223025005136
TEST_68711,0.7412860999812186
TEST_68712,0.7128462536326187
TEST_68713,0.5416790631917716
TEST_68714,0.002744881976875743
TEST_68715,0.6522934434839938
TEST_68716,0.0023551665921979713
TEST_68717,0.15414768544318852
TEST_68718,0.57536048962329
TEST_68719,0.6873263547288693
TEST_68720,0.6708121263274528
TEST_68721,0.0032877721740792866
TEST_68722,0.6462193233258472
TEST_68723,0.7423087119341086
TEST_68724,0.003958336832156435
TEST_68725,0.6284182091786745
TEST_68726,0.5998694723951551
TEST_68727,0.0025028008346140197
TEST_68728,0.5954495693664209
TEST_68729,0.31372196328536306
TEST_68730,0.5976374851781973
TEST_68731,0.5389669117004104
TEST_68732,0.0021137186755878427
TEST_68733,0.10205090702720965
TEST_68734,0.3953225984231702
TEST_68735,0.35185808182079925
TEST_68736,0.3229968943286835
TEST_68737,0.4335952515678031
TEST_68738,0.43956983725831367
TEST_68739,0.00258085387988363
TEST_68740,0.5717548242300695
TEST_68741,0.006348706187396589
TEST_68742,0.7083222928028984
TEST_68743,0.0038764723694317592
TEST_68744,0.003153725262279849
TEST_68745,0.6041877500084311
TEST_68746,0.675946937177366
TEST_68747,0.6522087278151872
TEST_68748,0.5043804557505122
TEST_68749,0.4093256049827838
TEST_68750,0.6235358988923381
TEST_68751,0.6273690901671806
TEST_68752,0.5828353263435506
TEST_68753,0.0025486452846335693
TEST_68754,0.5345812351240095
TEST_68755,0.5725972750923212
TEST_68756,0.38920945303777593
TEST_68757,0.6944840956040736
TEST_68758,0.5074767376046586
TEST_68759,0.6603842287850009
TEST_68760,0.49456676883655665
TEST_68761,0.2388064780986306
TEST_68762,0.6123060363723656
TEST_68763,0.003938808116694509
TEST_68764,0.6817552233314788
TEST_68765,0.7110464470403319
TEST_68766,0.19385205671453834
TEST_68767,0.38903004547748443
TEST_68768,0.48238165225386437
TEST_68769,0.564056239137657
TEST_68770,0.0027153383210607126
TEST_68771,0.5271896613808638
TEST_68772,0.6080686445643048
TEST_68773,0.002675959293431827
TEST_68774,0.5829368349508652
TEST_68775,0.43193952531180474
TEST_68776,0.7152496948210006
TEST_68777,0.533975603443563
TEST_68778,0.42694859715618516
TEST_68779,0.5415023512797926
TEST_68780,0.6029164410706013
TEST_68781,0.0024839721824022644
TEST_68782,0.5427658992762254
TEST_68783,0.2395129843265512
TEST_68784,0.0012335716735584763
TEST_68785,0.46570041192414374
TEST_68786,0.3256609608957291
TEST_68787,0.0027064888216640727
TEST_68788,0.46117493463098047
TEST_68789,0.4550890108757146
TEST_68790,0.3725081364093526
TEST_68791,0.7225608817431288
TEST_68792,0.6853069346920675
TEST_68793,0.0018636583506804734
TEST_68794,0.14450536145992757
TEST_68795,0.5156553480361871
TEST_68796,0.6954188147228921
TEST_68797,0.4452770516672752
TEST_68798,0.6740783515994438
TEST_68799,0.605276488517678
TEST_68800,0.6372458042281471
TEST_68801,0.7189605514558821
TEST_68802,0.5659805198184744
TEST_68803,0.5436694574759482
TEST_68804,0.43862621692535403
TEST_68805,0.6196888186148587
TEST_68806,0.538484372047961
TEST_68807,0.001996533838976947
TEST_68808,0.3153156745021008
TEST_68809,0.5722843464650095
TEST_68810,0.02366220289355087
TEST_68811,0.6380046533252325
TEST_68812,0.001631181976078415
TEST_68813,0.6189491212997573
TEST_68814,0.5994167658125704
TEST_68815,0.40395588935808374
TEST_68816,0.391571758461678
TEST_68817,0.0031526392563953425
TEST_68818,0.554583589080791
TEST_68819,0.497847491719812
TEST_68820,0.4511758071667412
TEST_68821,0.4191433738031123
TEST_68822,0.2256662928903693
TEST_68823,0.25010516025075985
TEST_68824,0.6951926673587501
TEST_68825,0.5364737961159322
TEST_68826,0.45651603499013266
TEST_68827,0.1881715751276494
TEST_68828,0.7473659058520831
TEST_68829,0.5074169687881512
TEST_68830,0.5410860124869685
TEST_68831,0.31394495202653705
TEST_68832,0.40604448107132823
TEST_68833,0.7363390943183108
TEST_68834,0.6683935188891434
TEST_68835,0.590368532438012
TEST_68836,0.515652326839252
TEST_68837,0.005611376958122568
TEST_68838,0.6052928054161653
TEST_68839,0.5182367007858119
TEST_68840,0.374344728342498
TEST_68841,0.24175958313120377
TEST_68842,0.08805211370230377
TEST_68843,0.7099411354614183
TEST_68844,0.5518527051472446
TEST_68845,0.0028290266381811
TEST_68846,0.5707088883410096
TEST_68847,0.5569131289726291
TEST_68848,0.27675740234139956
TEST_68849,0.3145465336960337
